,,
,,
Characteristic Energy eV,1486.6,Acquisition Time s
BE_Sur1 1,CPS_Sur1 1,Background_Sur1 1
595.4,94882.4,94882.4
595,95273.5,95273.5
594.6,95197.1,95197.1
594.2,94423.5,94423.5
593.8,93929.4,93929.4
593.4,94732.4,94732.4
593,95123.5,95123.5
592.6,94852.9,94852.9
592.2,95123.5,95123.5
591.8,95952.9,95952.9
591.4,95394.1,95394.1
591,95905.9,95905.9
590.6,94976.5,94976.5
590.2,96497.1,96497.1
589.8,96505.9,96505.9
589.4,96550,96550
589,96661.8,96661.8
588.6,96726.5,96726.5
588.2,96923.5,96923.5
587.8,97794.1,97794.1
587.4,97155.9,97155.9
587,98008.8,98008.8
586.6,97888.2,97888.2
586.2,97752.9,97752.9
585.8,98305.9,98305.9
585.4,97285.3,97285.3
585,97211.8,97211.8
584.6,97555.9,97555.9
584.2,97585.3,97585.3
583.8,97976.5,97976.5
583.4,98238.2,98238.2
583,98017.6,98017.6
582.6,97208.8,97208.8
582.2,97208.8,97208.8
581.8,97355.9,97355.9
581.4,97964.7,97964.7
581,97514.7,97514.7
580.6,97979.4,97979.4
580.2,97588.2,97588.2
579.8,99300,99300
579.4,98061.8,98061.8
579,98279.4,98279.4
578.6,99161.8,99161.8
578.2,99920.6,99920.6
577.8,99000,99000
577.4,100188,100188
577,99082.4,99082.4
576.6,99661.8,99661.8
576.2,99723.5,99723.5
575.8,99497.1,99497.1
575.4,100982,100982
575,99473.5,99473.5
574.6,99823.5,99823.5
574.2,99920.6,99920.6
573.8,101047,101047
573.4,101388,101388
573,101344,101344
572.6,102324,102324
572.2,101474,101474
571.8,100288,100288
571.4,100832,100832
571,100512,100512
570.6,99582.4,99582.4
570.2,100153,100153
569.8,99597.1,99597.1
569.4,98494.1,98494.1
569,98791.2,98791.2
568.6,100074,100074
568.2,98567.6,98567.6
567.8,98267.6,98267.6
567.4,98985.3,98985.3
567,97888.2,97888.2
566.6,99035.3,99035.3
566.2,98232.4,98232.4
565.8,99458.8,99458.8
565.4,98476.5,98476.5
565,98526.5,98526.5
564.6,98979.4,98979.4
564.2,99108.8,99108.8
563.8,98991.2,98991.2
563.4,99976.5,99976.5
563,98508.8,98508.8
562.6,98708.8,98708.8
562.2,97385.3,97385.3
561.8,98488.2,98488.2
561.4,98655.9,98655.9
561,97485.3,97485.3
560.6,96976.5,96976.5
560.2,97011.8,97011.8
559.8,97732.4,97732.4
559.4,97682.4,97682.4
559,97102.9,97102.9
558.6,97197.1,97197.1
558.2,98479.4,98479.4
557.8,96723.5,96723.5
557.4,96767.6,96767.6
557,97358.8,97358.8
556.6,98317.6,98317.6
556.2,98161.8,98161.8
555.8,97320.6,97320.6
555.4,97005.9,97005.9
555,97026.5,97026.5
554.6,97441.2,97441.2
554.2,97964.7,97964.7
553.8,98211.8,98211.8
553.4,97850,97850
553,98147.1,98147.1
552.6,98811.8,98811.8
552.2,99655.9,99655.9
551.8,100876,100876
551.4,101612,101612
551,103253,103253
550.6,104268,104268
550.2,104382,104382
549.8,107671,107671
549.4,110526,110526
549,113094,113094
548.6,116006,116006
548.2,118353,118353
547.8,123462,123462
547.4,124821,124821
547,128926,128926
546.6,129235,129235
546.2,128982,128982
545.8,127444,127444
545.4,126282,126282
545,122853,122853
544.6,118618,118618
544.2,114185,114185
543.8,110053,110053
543.4,107465,107465
543,104441,104441
542.6,101185,101185
542.2,99505.9,99505.9
541.8,97202.9,97202.9
541.4,95979.4,95979.4
541,93994.1,93994.1
540.6,93344.1,93344.1
540.2,91223.5,91223.5
539.8,91064.7,91064.7
539.4,90623.5,90623.5
539,89273.5,89273.5
538.6,88432.4,88432.4
538.2,88029.4,88029.4
537.8,87261.8,87261.8
537.4,87470.6,87470.6
537,86267.6,86267.6
536.6,85452.9,85452.9
536.2,86823.5,86368.6
535.8,86838.2,86365.5
535.4,87691.2,86356.7
535,87641.2,86348.2
534.6,88988.2,86330.8
534.2,90108.8,86305.8
533.8,93714.7,86256.8
533.4,95867.6,86193.3
533,99297.1,86106.7
532.6,102841,85996
532.2,105315,85868.3
531.8,103868,85749.4
531.4,101056,85648.2
531,95785.3,85581.2
530.6,92020.6,85538.6
530.2,89052.9,85515.4
529.8,85741.2,85513.9
529.4,86220.6,85509.2
529,85694.1,85508
528.6,85676.5,85506.9
528.2,85150,85150
527.8,84194.1,84194.1
527.4,84126.5,84126.5
527,84276.5,84276.5
526.6,84944.1,84944.1
526.2,84444.1,84444.1
525.8,83914.7,83914.7
525.4,83894.1,83894.1
525,83761.8,83761.8
524.6,84326.5,84326.5
524.2,85597.1,85597.1
523.8,84970.6,84970.6
523.4,84544.1,84544.1
523,83761.8,83761.8
522.6,84820.6,84820.6
522.2,84941.2,84941.2
521.8,85464.7,85464.7
521.4,85438.2,85438.2
521,85129.4,85129.4
520.6,84497.1,84497.1
520.2,85526.5,85526.5
519.8,84950,84950
519.4,85091.2,85091.2
519,85217.6,85217.6
518.6,85305.9,85305.9
518.2,86173.5,86173.5
517.8,84897.1,84897.1
517.4,85714.7,85714.7
517,85511.8,85511.8
516.6,85379.4,85379.4
516.2,84858.8,84858.8
515.8,85526.5,85526.5
515.4,86317.6,86317.6
515,85326.5,85326.5
514.6,86408.8,86408.8
514.2,86364.7,86364.7
513.8,86152.9,86152.9
513.4,85952.9,85952.9
513,85917.6,85917.6
512.6,87005.9,87005.9
512.2,85629.4,85629.4
511.8,86538.2,86538.2
511.4,85961.8,85961.8
511,86367.6,86367.6
510.6,86479.4,86479.4
510.2,86664.7,86664.7
509.8,85850,85850
509.4,86388.2,86388.2
509,86108.8,86108.8
508.6,86200,86200
508.2,86832.4,86832.4
507.8,86258.8,86258.8
507.4,87035.3,87035.3
507,86770.6,86770.6
506.6,87708.8,87708.8
506.2,86629.4,86629.4
505.8,88685.3,88685.3
505.4,87558.8,87558.8
505,87794.1,87794.1
504.6,87505.9,87505.9
504.2,87982.4,87982.4
503.8,88123.5,88123.5
503.4,87961.8,87961.8
503,87979.4,87979.4
502.6,87414.7,87414.7
502.2,88044.1,88044.1
501.8,88479.4,88479.4
501.4,89632.4,89632.4
501,90185.3,90185.3
500.6,93264.7,93264.7
500.2,92429.4,92429.4
499.8,93600,93600
499.4,93450,93450
499,93441.2,93441.2
498.6,92700,92700
498.2,92741.2,92741.2
497.8,90420.6,90420.6
497.4,91605.9,91605.9
497,91385.3,91385.3
496.6,91135.3,91135.3
496.2,90055.9,90055.9
495.8,90258.8,90258.8
495.4,89520.6,89520.6
495,90311.8,90311.8
494.6,90079.4,90079.4
494.2,89117.6,89117.6
493.8,89358.8,89358.8
493.4,88650,88650
493,88252.9,88252.9
492.6,88020.6,88020.6
492.2,89058.8,89058.8
491.8,89032.4,89032.4
491.4,88288.2,88288.2
491,87285.3,87285.3
490.6,87955.9,87955.9
490.2,88455.9,88455.9
489.8,87832.4,87832.4
489.4,86202.9,86202.9
489,87288.2,87288.2
488.6,87820.6,87820.6
488.2,88652.9,88652.9
487.8,88147.1,88147.1
487.4,88223.5,88223.5
487,87952.9,87952.9
486.6,87797.1,87797.1
486.2,88061.8,88061.8
485.8,88126.5,88126.5
485.4,88808.8,88808.8
485,88014.7,88014.7
484.6,88426.5,88426.5
484.2,88467.6,88467.6
483.8,89973.5,89973.5
483.4,88305.9,88305.9
483,87800,87800
482.6,89341.2,89341.2
482.2,88558.8,88558.8
481.8,89135.3,89135.3
481.4,90194.1,90194.1
481,88838.2,88838.2
480.6,89247.1,89247.1
480.2,88967.6,88967.6
479.8,88361.8,88361.8
479.4,88473.5,88473.5
479,89620.6,89620.6
478.6,89917.6,89917.6
478.2,90226.5,90226.5
477.8,91014.7,91014.7
477.4,90761.8,90761.8
477,92005.9,92005.9
476.6,91429.4,91429.4
476.2,91847.1,91847.1
475.8,91761.8,91761.8
475.4,91479.4,91479.4
475,91029.4,91029.4
474.6,90926.5,90926.5
474.2,91335.3,91335.3
473.8,90082.4,90082.4
473.4,92185.3,92185.3
473,90408.8,90408.8
472.6,91132.4,91132.4
472.2,91047.1,91047.1
471.8,90214.7,90214.7
471.4,90397.1,90397.1
471,90079.4,90079.4
470.6,90482.4,90482.4
470.2,90867.6,90867.6
469.8,89755.9,89755.9
469.4,89847.1,89847.1
469,90452.9,90452.9
468.6,90723.5,90723.5
468.2,90261.8,90261.8
467.8,91305.9,91305.9
467.4,90832.4,90832.4
467,90664.7,90664.7
466.6,90635.3,90635.3
466.2,91358.8,91358.8
465.8,90755.9,90755.9
465.4,90355.9,90355.9
465,90164.7,90164.7
464.6,90358.8,90358.8
464.2,90697.1,90697.1
463.8,92247.1,92247.1
463.4,90447.1,90447.1
463,90432.4,90432.4
462.6,91770.6,91770.6
462.2,90526.5,90526.5
461.8,91876.5,91876.5
461.4,91041.2,91041.2
461,92432.4,92432.4
460.6,91741.2,91741.2
460.2,91961.8,91961.8
459.8,92432.4,92432.4
459.4,91485.3,91485.3
459,92473.5,92473.5
458.6,92997.1,92997.1
458.2,91311.8,91311.8
457.8,93523.5,93523.5
457.4,91876.5,91876.5
457,92850,92850
456.6,92438.2,92438.2
456.2,92629.4,92629.4
455.8,92732.4,92732.4
455.4,92244.1,92244.1
455,92541.2,92541.2
454.6,93367.6,93367.6
454.2,92550,92550
453.8,92973.5,92973.5
453.4,93194.1,93194.1
453,93191.2,93191.2
452.6,93405.9,93405.9
452.2,92867.6,92867.6
451.8,93423.5,93423.5
451.4,93785.3,93785.3
451,93247.1,93247.1
450.6,93526.5,93526.5
450.2,93647.1,93647.1
449.8,93526.5,93526.5
449.4,94667.6,94667.6
449,93682.4,93682.4
448.6,94626.5,94626.5
448.2,94082.4,94082.4
447.8,92791.2,92791.2
447.4,94352.9,94352.9
447,94802.9,94802.9
446.6,94267.6,94267.6
446.2,95055.9,95055.9
445.8,94073.5,94073.5
445.4,95376.5,95376.5
445,95905.9,95905.9
444.6,95676.5,95676.5
444.2,96020.6,96020.6
443.8,94547.1,94547.1
443.4,95567.6,95567.6
443,96264.7,96264.7
442.6,95223.5,95223.5
442.2,96261.8,96261.8
441.8,95076.5,95076.5
441.4,95735.3,95735.3
441,95602.9,95602.9
440.6,96244.1,96244.1
440.2,96602.9,96602.9
439.8,96988.2,96988.2
439.4,95973.5,95973.5
439,96358.8,96358.8
438.6,96561.8,96561.8
438.2,97029.4,97029.4
437.8,96752.9,96752.9
437.4,97279.4,97279.4
437,97673.5,97673.5
436.6,97202.9,97202.9
436.2,97055.9,97055.9
435.8,96667.6,96667.6
435.4,97664.7,97664.7
435,97150,97150
434.6,97094.1,97094.1
434.2,98970.6,98970.6
433.8,97061.8,97061.8
433.4,97982.4,97982.4
433,98347.1,98347.1
432.6,97914.7,97914.7
432.2,97147.1,97147.1
431.8,98991.2,98991.2
431.4,99097.1,99097.1
431,97417.6,97417.6
430.6,97964.7,97964.7
430.2,98579.4,98579.4
429.8,98638.2,98638.2
429.4,98973.5,98973.5
429,99308.8,99308.8
428.6,98800,98800
428.2,98452.9,98452.9
427.8,98261.8,98261.8
427.4,100053,100053
427,99497.1,99497.1
426.6,98752.9,98752.9
426.2,99532.4,99532.4
425.8,100197,100197
425.4,99544.1,99544.1
425,100632,100632
424.6,100356,100356
424.2,99629.4,99629.4
423.8,100374,100374
423.4,100244,100244
423,101215,101215
422.6,100282,100282
422.2,100685,100685
421.8,102229,102229
421.4,100791,100791
421,100985,100985
420.6,100668,100668
420.2,101097,101097
419.8,101535,101535
419.4,101776,101776
419,101985,101985
418.6,102326,102326
418.2,101556,101556
417.8,102335,102335
417.4,101535,101535
417,102224,102224
416.6,101741,101741
416.2,101991,101991
415.8,102991,102991
415.4,102182,102182
415,102679,102679
414.6,103688,103688
414.2,104003,104003
413.8,103735,103735
413.4,103165,103165
413,102674,102674
412.6,103676,103676
412.2,104262,104262
411.8,103847,103847
411.4,104924,104924
411,103974,103974
410.6,104197,104197
410.2,103462,103462
409.8,104653,104653
409.4,104591,104591
409,104476,104476
408.6,105503,105503
408.2,103582,103582
407.8,104397,104397
407.4,104700,104700
407,105188,105188
406.6,104926,104926
406.2,105291,105291
405.8,105441,105441
405.4,105579,105579
405,105853,105853
404.6,106971,106971
404.2,106815,106815
403.8,107103,107103
403.4,106929,107440
403,108215,107476
402.6,107503,107477
402.2,109182,107555
401.8,110135,107673
401.4,109135,107740
401,109609,107825
400.6,109026,107880
400.2,109221,107942
399.8,110262,108048
399.4,109659,108122
399,110371,108225
398.6,109376,108277
398.2,110632,108385
397.8,109062,108416
397.4,108065,108434
397,108915,108456
396.6,109059,108483
396.2,107476,107476
395.8,108953,108953
395.4,107762,107762
395,109706,109706
394.6,108726,108726
394.2,109906,109906
393.8,108865,108865
393.4,109703,109703
393,110038,110038
392.6,109862,109862
392.2,110250,110250
391.8,111209,111209
391.4,109429,109429
391,110562,110562
390.6,109847,109847
390.2,110444,110444
389.8,110568,110568
389.4,111756,111756
389,111688,111688
388.6,112474,112474
388.2,112318,112318
387.8,111641,111641
387.4,113547,113547
387,113112,113112
386.6,111894,111894
386.2,112291,112291
385.8,112656,112656
385.4,113100,113100
385,113076,113076
384.6,112350,112350
384.2,112541,112541
383.8,113547,113547
383.4,112388,112388
383,113641,113641
382.6,113912,113912
382.2,113697,113697
381.8,114006,114006
381.4,112976,112976
381,114147,114147
380.6,114091,114091
380.2,114150,114150
379.8,115956,115956
379.4,114600,114600
379,115676,115676
378.6,115906,115906
378.2,117179,117179
377.8,115806,115806
377.4,115388,115388
377,116094,116094
376.6,116918,116635
376.2,116912,116629
375.8,116738,116627
375.4,118032,116596
375,117682,116572
374.6,118076,116539
374.2,120503,116452
373.8,123338,116301
373.4,123921,116134
373,121350,116020
372.6,117912,115978
372.2,117185,115952
371.8,116094,115949
371.4,116285,115941
371,115891,115940
370.6,116571,115927
370.2,115565,115919
369.8,116206,115913
369.4,117785,115872
369,117291,115841
368.6,119744,115755
368.2,121556,115628
367.8,126076,115399
367.4,126218,115162
367,121921,115014
366.6,118359,114940
366.2,116391,114908
365.8,115021,114906
365.4,115694,114889
365,113874,114867
364.6,114318,114856
364.2,114538,114849
363.8,115035,114845
363.4,114962,114962
363,114185,114758
362.6,115156,114641
362.2,114744,114532
361.8,116388,114393
361.4,115074,114277
361,116932,114128
360.6,117176,113973
360.2,118006,113802
359.8,117591,113637
359.4,119976,113427
359,120412,113207
358.6,120582,112982
358.2,122503,112719
357.8,124938,112408
357.4,126076,112071
357,129388,111670
356.6,132568,111204
356.2,137441,110641
355.8,142165,109982
355.4,148341,109198
355,153256,108310
354.6,161965,107245
354.2,168153,106046
353.8,173391,104727
353.4,174521,103360
353,176238,101933
352.6,173421,100527
352.2,167094,99206.7
351.8,158662,98012.4
351.4,149038,96968.5
351,140641,96056.1
350.6,131771,95286.8
350.2,126382,94600.4
349.8,119732,94021.9
349.4,115300,93513.3
349,111962,93056.3
348.6,108621,92652.2
348.2,105741,92293.8
347.8,103712,91966.6
347.4,100397,91694.8
347,98176.5,91459.6
346.6,96835.3,91246
346.2,95111.8,91061.3
345.8,94479.4,90886.4
345.4,93082.4,90735.4
345,92317.6,90597.4
344.6,91105.9,90480.8
344.2,90111.8,90361.9
343.8,90108.8,90243.1
343.4,89573.5,90115.2
343,89461.8,89985.8
342.6,89973.5,89865.8
342.2,90950,89750.2
341.8,90905.9,89635.3
341.4,92450,89492.2
341,93832.4,89323.2
340.6,95258.8,89126.8
340.2,97488.2,88887.9
339.8,101100,88580.4
339.4,104182,88212.3
339,108197,87765.3
338.6,113359,87216.7
338.2,119094,86553.8
337.8,127800,85720
337.4,137671,84690.1
337,148035,83450.8
336.6,160435,81960.3
336.2,171568,80235.9
335.8,183765,78252.9
335.4,189959,76114.6
335,190647,73917.7
334.6,186291,71752.5
334.2,174976,69746.4
333.8,162412,67925.7
333.4,145606,66371.7
333,131638,65039
332.6,118235,63922.2
332.2,109021,62950.1
331.8,99991.2,62122.6
331.4,92685.3,61411.7
331,86591.2,60797.9
330.6,82500,60247.1
330.2,77011.8,59786
329.8,74541.2,59361.9
329.4,72476.5,58968.1
329,69844.1,58615.8
328.6,67494.1,58300.7
328.2,65973.5,58008.5
327.8,64167.6,57745.1
327.4,62679.4,57505.1
327,62138.2,57272.1
326.6,61300,57051.5
326.2,59255.9,56865.5
325.8,58944.1,56683.5
325.4,58797.1,56502.4
325,58020.6,56333.9
324.6,57632.4,56171.1
324.2,57491.2,56009.6
323.8,57241.2,55851.4
323.4,56685.3,55702.3
323,56097.1,55562.9
322.6,56052.9,55423.7
322.2,54900,55304.8
321.8,55594.1,55172.9
321.4,55408.8,55044
321,54785.3,54925.9
320.6,54202.9,54815.6
320.2,54785.3,54697.3
319.8,54364.7,54586.4
319.4,54120.6,54474.9
319,53794.1,54357.7
318.6,54500,54244.1
318.2,54438.2,54438.2
317.8,54047.1,54047.1
317.4,54173.5,54173.5
317,54005.9,54005.9
316.6,54008.8,54008.8
316.2,53035.3,53035.3
315.8,53885.3,53885.3
315.4,53473.5,53473.5
315,53800,53800
314.6,53411.8,53411.8
314.2,53988.2,53988.2
313.8,53023.5,53023.5
313.4,53238.2,53238.2
313,53335.3,53335.3
312.6,53629.4,53629.4
312.2,53144.1,53144.1
311.8,52900,52900
311.4,53385.3,53385.3
311,53652.9,53652.9
310.6,52723.5,52723.5
310.2,53308.8,53308.8
309.8,53105.9,53105.9
309.4,53394.1,53394.1
309,53276.5,53276.5
308.6,53547.1,53547.1
308.2,53479.4,53479.4
307.8,54002.9,54002.9
307.4,53441.2,53441.2
307,53950,53950
306.6,54247.1,54247.1
306.2,54141.2,54141.2
305.8,53920.6,53920.6
305.4,52900,52900
305,53402.9,53402.9
304.6,53535.3,53535.3
304.2,52735.3,52735.3
303.8,53314.7,53314.7
303.4,53261.8,53261.8
303,53691.2,53691.2
302.6,53044.1,53044.1
302.2,52732.4,52732.4
301.8,53314.7,53314.7
301.4,52791.2,52791.2
301,53105.9,53105.9
300.6,53205.9,53205.9
300.2,52602.9,52602.9
299.8,53514.7,53514.7
299.4,52617.6,52617.6
299,53508.8,53508.8
298.6,53561.8,53561.8
298.2,53200,53200
297.8,52320.6,52320.6
297.4,53088.2,53088.2
297,52861.8,52861.8
296.6,53285.3,53285.3
296.2,52538.2,52538.2
295.8,52061.8,52061.8
295.4,52882.4,52882.4
295,52411.8,52411.8
294.6,52350,52350
294.2,52626.5,52626.5
293.8,53441.2,53441.2
293.4,53232.4,53415.3
293,53573.5,53415
292.6,53191.2,53414.6
292.2,53964.7,53413.6
291.8,54094.1,53412.3
291.4,53950,53411.3
291,54294.1,53409.6
290.6,55126.5,53406.3
290.2,54482.4,53404.3
289.8,55755.9,53399.8
289.4,55920.6,53395
289,57167.6,53387.8
288.6,57317.6,53380.3
288.2,57241.2,53373
287.8,58085.3,53364
287.4,58655.9,53354
287,59779.4,53341.8
286.6,62605.9,53324.1
286.2,65479.4,53301
285.8,69347.1,53270.5
285.4,72788.2,53233.4
285,76717.6,53188.7
284.6,77391.2,53142.7
284.2,76294.1,53098.7
283.8,69650,53067.2
283.4,61964.7,53050.3
283,57261.8,53042.2
282.6,54085.3,53040.3
282.2,53850,53038.7
281.8,53026.5,53038.7
281.4,53217.6,53038.4
281,53070.6,53038.3
280.6,53070.6,53038.2
280.2,52973.5,52973.5
279.8,52461.8,52461.8
279.4,52682.4,52682.4
279,52461.8,52461.8
278.6,52394.1,52394.1
278.2,52276.5,52276.5
277.8,51902.9,51902.9
277.4,52382.4,52382.4
277,52044.1,52044.1
276.6,51682.4,51682.4
276.2,52720.6,52720.6
275.8,52602.9,52602.9
275.4,52714.7,52714.7
275,52570.6,52570.6
274.6,53185.3,53185.3
274.2,52758.8,52758.8
273.8,52850,52850
273.4,53147.1,53147.1
273,53779.4,53779.4
272.6,53682.4,53682.4
272.2,53241.2,53241.2
271.8,54808.8,54808.8
271.4,55926.5,55926.5
271,55658.8,55658.8
270.6,56832.4,56832.4
270.2,57576.5,57576.5
269.8,58679.4,58679.4
269.4,59185.3,59185.3
269,58844.1,58844.1
268.6,57973.5,57973.5
268.2,58008.8,58008.8
267.8,56517.6,56517.6
267.4,56373.5,56373.5
267,54823.5,54823.5
266.6,55288.2,55288.2
266.2,53779.4,53779.4
265.8,53347.1,53347.1
265.4,53835.3,53835.3
265,53994.1,53994.1
264.6,53432.4,53432.4
264.2,53750,53750
263.8,53576.5,53576.5
263.4,53044.1,53044.1
263,53897.1,53897.1
262.6,53879.4,53879.4
262.2,53685.3,53685.3
261.8,53467.6,53467.6
261.4,53476.5,53476.5
261,54164.7,54164.7
260.6,53141.2,53141.2
260.2,54158.8,54158.8
259.8,53464.7,53464.7
259.4,54091.2,54091.2
259,54111.8,54111.8
258.6,54050,54050
258.2,54026.5,54026.5
257.8,53376.5,53376.5
257.4,53405.9,53405.9
257,54170.6,54170.6
256.6,54479.4,54479.4
256.2,54214.7,54214.7
255.8,53488.2,53488.2
255.4,53891.2,53891.2
255,53952.9,53952.9
254.6,54358.8,54358.8
254.2,53767.6,53767.6
253.8,53697.1,53697.1
253.4,54017.6,54017.6
253,54564.7,54564.7
252.6,54511.8,54511.8
252.2,54829.4,54829.4
251.8,54655.9,54655.9
251.4,54952.9,54952.9
251,55050,55050
250.6,54514.7,54514.7
250.2,55044.1,55044.1
249.8,54538.2,54538.2
249.4,54917.6,54917.6
249,54641.2,54641.2
248.6,55058.8,55058.8
248.2,54252.9,54252.9
247.8,54397.1,54397.1
247.4,54617.6,54617.6
247,54632.4,54632.4
246.6,55664.7,55664.7
246.2,55270.6,55270.6
245.8,55811.8,55811.8
245.4,55758.8,55758.8
245,55438.2,55438.2
244.6,55232.4,55232.4
244.2,55841.2,55841.2
243.8,55738.2,55738.2
243.4,55385.3,55385.3
243,56138.2,56138.2
242.6,55614.7,55614.7
242.2,56132.4,56132.4
241.8,56617.6,56617.6
241.4,56294.1,56294.1
241,56555.9,56555.9
240.6,55723.5,55723.5
240.2,55538.2,55538.2
239.8,55617.6,55617.6
239.4,56285.3,56285.3
239,55958.8,55958.8
238.6,56038.2,56038.2
238.2,56470.6,56470.6
237.8,56794.1,56794.1
237.4,56432.4,56432.4
237,56614.7,56614.7
236.6,56432.4,56432.4
236.2,56000,56000
235.8,56482.4,56482.4
235.4,56470.6,56470.6
235,56497.1,56497.1
234.6,57023.5,57023.5
234.2,57294.1,57294.1
233.8,57120.6,57120.6
233.4,57267.6,57267.6
233,57226.5,57226.5
232.6,57376.5,57376.5
232.2,58173.5,58173.5
231.8,57614.7,57614.7
231.4,57305.9,57305.9
231,57429.4,57429.4
230.6,58473.5,58473.5
230.2,57982.4,57982.4
229.8,58285.3,58285.3
229.4,57411.8,57411.8
229,57570.6,57570.6
228.6,57929.4,57929.4
228.2,58244.1,58244.1
227.8,57426.5,57426.5
227.4,58314.7,58314.7
227,57767.6,57767.6
226.6,58861.8,58861.8
226.2,58529.4,58529.4
225.8,59752.9,59752.9
225.4,58914.7,58914.7
225,58620.6,58620.6
224.6,58741.2,58741.2
224.2,58776.5,58776.5
223.8,58944.1,58944.1
223.4,57870.6,57870.6
223,58588.2,58588.2
222.6,58447.1,58447.1
222.2,58814.7,58814.7
221.8,58058.8,58058.8
221.4,58944.1,58944.1
221,58685.3,58685.3
220.6,59152.9,59152.9
220.2,58623.5,58623.5
219.8,59097.1,59097.1
219.4,58473.5,58473.5
219,59797.1,59797.1
218.6,59402.9,59402.9
218.2,59464.7,59464.7
217.8,59773.5,59773.5
217.4,60041.2,60041.2
217,59397.1,59397.1
216.6,59802.9,59802.9
216.2,59508.8,59508.8
215.8,59802.9,59802.9
215.4,59870.6,59870.6
215,60288.2,60288.2
214.6,59302.9,59302.9
214.2,59702.9,59702.9
213.8,59270.6,59270.6
213.4,60444.1,60444.1
213,59750,59750
212.6,60608.8,60608.8
212.2,59917.6,59917.6
211.8,59376.5,59376.5
211.4,59908.8,59908.8
211,60329.4,60329.4
210.6,59202.9,59202.9
210.2,60220.6,60220.6
209.8,60258.8,60258.8
209.4,60276.5,60276.5
209,59614.7,59614.7
208.6,59400,59400
208.2,59861.8,59861.8
207.8,60505.9,60505.9
207.4,60411.8,60411.8
207,60108.8,60108.8
206.6,59694.1,59694.1
206.2,60011.8,60011.8
205.8,60694.1,60694.1
205.4,61185.3,61185.3
205,60764.7,60764.7
204.6,60185.3,60185.3
204.2,60314.7,60314.7
203.8,60276.5,60438.3
203.4,60720.6,60440.2
203,60864.7,60443.1
202.6,61879.4,60452.7
202.2,62023.5,60463.2
201.8,62979.4,60480
201.4,63932.4,60503.1
201,64808.8,60532
200.6,66535.3,60572.1
200.2,68470.6,60625
199.8,70444.1,60690.7
199.4,71817.6,60765.2
199,71579.4,60837.5
198.6,70944.1,60905.2
198.2,70729.4,60970.9
197.8,69402.9,61027.4
197.4,67779.4,61072.5
197,65355.9,61101.2
196.6,63297.1,61115.9
196.2,62902.9,61127.9
195.8,61605.9,61131.1
195.4,62241.2,61138.5
195,61064.7,61139
194.6,61464.7,61141.2
194.2,60894.1,60894.1
193.8,62382.4,62382.4
193.4,61932.4,61932.4
193,61732.4,61732.4
192.6,62005.9,62005.9
192.2,62061.8,62061.8
191.8,62514.7,62514.7
191.4,61061.8,61061.8
191,62697.1,62697.1
190.6,62297.1,62297.1
190.2,61958.8,61958.8
189.8,62897.1,62897.1
189.4,61985.3,61985.3
189,62929.4,62929.4
188.6,61717.6,61717.6
188.2,62544.1,62544.1
187.8,62700,62700
187.4,61547.1,61547.1
187,63005.9,63005.9
186.6,63126.5,63126.5
186.2,63870.6,63870.6
185.8,63047.1,63047.1
185.4,63470.6,63470.6
185,63714.7,63714.7
184.6,63450,63450
184.2,63432.4,63432.4
183.8,64008.8,64008.8
183.4,63358.8,63358.8
183,63461.8,63461.8
182.6,63491.2,63491.2
182.2,63817.6,63817.6
181.8,63302.9,63302.9
181.4,63188.2,63188.2
181,63702.9,63702.9
180.6,64229.4,64229.4
180.2,63870.6,63870.6
179.8,63929.4,63929.4
179.4,64900,64900
179,63802.9,63802.9
178.6,64105.9,64105.9
178.2,64797.1,64797.1
177.8,64555.9,64555.9
177.4,64791.2,64791.2
177,65073.5,65073.5
176.6,64676.5,64676.5
176.2,65232.4,65232.4
175.8,64800,64800
175.4,65050,65050
175,65185.3,65185.3
174.6,65964.7,65964.7
174.2,65414.7,65414.7
173.8,64711.8,64711.8
173.4,65473.5,65473.5
173,65164.7,65164.7
172.6,66055.9,66055.9
172.2,64670.6,64670.6
171.8,66326.5,66326.5
171.4,66197.1,66197.1
171,65552.9,65552.9
170.6,65982.4,65982.4
170.2,66800,66800
169.8,67064.7,67064.7
169.4,66250,66250
169,66623.5,66623.5
168.6,66917.6,66917.6
168.2,67194.1,67194.1
167.8,67738.2,67738.2
167.4,67505.9,67505.9
167,66341.2,66341.2
166.6,67394.1,67394.1
166.2,66561.8,66561.8
165.8,67129.4,67129.4
165.4,67058.8,67058.8
165,68626.5,68626.5
164.6,67088.2,67088.2
164.2,67691.2,67691.2
163.8,68408.8,68408.8
163.4,68188.2,68188.2
163,68250,68250
162.6,69211.8,69211.8
162.2,68914.7,68914.7
161.8,69564.7,69564.7
161.4,68729.4,68729.4
161,68667.6,68667.6
160.6,68550,68550
160.2,68914.7,68914.7
159.8,68732.4,68732.4
159.4,67538.2,67538.2
159,68602.9,68602.9
158.6,68358.8,68358.8
158.2,68576.5,68576.5
157.8,68067.6,68067.6
157.4,69155.9,69155.9
157,68950,68950
156.6,68750,68750
156.2,69623.5,69623.5
155.8,69779.4,69779.4
155.4,69597.1,69597.1
155,69944.1,69944.1
154.6,69017.6,69017.6
154.2,69829.4,69829.4
153.8,69729.4,69729.4
153.4,70414.7,70414.7
153,70082.4,70082.4
152.6,70850,70850
152.2,70964.7,70964.7
151.8,70150,70150
151.4,70502.9,70502.9
